Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1988-11-23 00:00:00-05:00,2.4619413583322918,2.4858437353478178,2.449990266331942,2.4738924503326416,121507,0.0,0.0
1988-11-25 00:00:00-05:00,2.4141364504960694,2.4380388259887695,2.4141364504960694,2.4380388259887695,152413,0.0,0.0
1988-11-28 00:00:00-05:00,2.426087889316416,2.4977948273481676,2.426087889316416,2.4738924503326416,250635,0.0,0.0
1988-11-29 00:00:00-05:00,2.4858440116517433,2.4977951049804688,2.4738927253081706,2.4977951049804688,604996,0.0,0.0
1988-11-30 00:00:00-05:00,2.4858433094422177,2.5814526081085205,2.4858433094422177,2.5814526081085205,339543,0.0,0.0
1988-12-01 00:00:00-05:00,2.5814523237479956,2.593403605399033,2.5575499534606934,2.5575499534606934,234124,0.0,0.0
1988-12-02 00:00:00-05:00,2.5216966563517125,2.617305950621297,2.5097455669485584,2.5695013999938965,496613,0.0,0.0
1988-12-05 00:00:00-05:00,2.5695008554559786,2.6292566758376474,2.5695008554559786,2.6053543090820312,284081,0.0,0.0
1988-12-06 00:00:00-05:00,2.6173059940338135,2.6412083662513672,2.5934038148310465,2.6173059940338135,224809,0.0,0.0
1988-12-07 00:00:00-05:00,2.6173071065451534,2.629258394241333,2.5934049171825335,2.629258394241333,213378,0.0,0.0
1988-12-08 00:00:00-05:00,2.6292574827054764,2.6651109473342576,2.617306199152681,2.6531598567962646,157070,0.0,0.0
1988-12-09 00:00:00-05:00,2.629258394241333,2.641209488922643,2.629258394241333,2.629258394241333,108806,0.0,0.0
1988-12-12 00:00:00-05:00,2.60535490443243,2.629257276649984,2.60535490443243,2.6173059940338135,81287,0.0,0.0
1988-12-13 00:00:00-05:00,2.6412085732434694,2.6531598567962646,2.617306199152681,2.6531598567962646,121084,0.0,0.0
1988-12-14 00:00:00-05:00,2.6292566758376474,2.653159042593263,2.6053543090820312,2.6053543090820312,155377,0.0,0.0
1988-12-15 00:00:00-05:00,2.6292566758376474,2.6292566758376474,2.593403222211595,2.6053543090820312,160034,0.0,0.0
1988-12-16 00:00:00-05:00,2.5814523237479956,2.5814523237479956,2.533647776188163,2.5575499534606934,525402,0.0,0.0
1988-12-19 00:00:00-05:00,2.5575499534606934,2.5695012351117303,2.533647776188163,2.5575499534606934,136325,0.0,0.0
1988-12-20 00:00:00-05:00,2.5695022439973627,2.581453337326088,2.4858440116517433,2.4977951049804688,296359,0.0,0.0
1988-12-21 00:00:00-05:00,2.4858427534282193,2.5097451210021973,2.4738914731338553,2.5097451210021973,564352,0.0,0.0
1988-12-22 00:00:00-05:00,2.5097451210021973,2.5455985758557897,2.4977938407078333,2.5097451210021973,466977,0.0,0.0
1988-12-23 00:00:00-05:00,2.5097455231658685,2.557550072959315,2.5097455231658685,2.5455989837646484,125741,0.0,0.0
1988-12-27 00:00:00-05:00,2.533646709974551,2.533646709974551,2.485841989517212,2.485841989517212,166384,0.0,0.0
1988-12-28 00:00:00-05:00,2.4858440116517433,2.5097463913240414,2.4858440116517433,2.4977951049804688,115157,0.0,0.0
1988-12-29 00:00:00-05:00,2.497794358764018,2.5336480140686035,2.497794358764018,2.5336480140686035,183319,0.0,0.0
1988-12-30 00:00:00-05:00,2.521696772315232,2.5934038910760537,2.521696772315232,2.5814526081085205,1000000,0.0,0.0
1989-01-03 00:00:00-05:00,2.5575499534606934,2.5814523237479956,2.533647776188163,2.5575499534606934,608806,0.0,0.0
1989-01-04 00:00:00-05:00,2.5336482517231573,2.653159932575788,2.5216969678290098,2.6412086486816406,279001,0.0,0.0
1989-01-05 00:00:00-05:00,2.6053543090820312,2.6292566758376474,2.6053543090820312,2.6053543090820312,179932,0.0,0.0
1989-01-06 00:00:00-05:00,2.5934038148310465,2.6412083662513672,2.5934038148310465,2.6173059940338135,207875,0.0,0.0
1989-01-09 00:00:00-05:00,2.5814520589608274,2.629256794631959,2.5814520589608274,2.5934033393859863,152413,0.0,0.0
1989-01-10 00:00:00-05:00,2.5934049171825335,2.629258394241333,2.5934049171825335,2.629258394241333,46147,0.0,0.0
1989-01-11 00:00:00-05:00,2.629258448902151,2.7129166924551384,2.6053560660277446,2.700965404510498,446655,0.0,0.0
1989-01-12 00:00:00-05:00,2.689014434814453,2.7248679142884074,2.6770631463132135,2.689014434814453,229043,0.0,0.0
1989-01-13 00:00:00-05:00,2.7009634762827393,2.7368171215057373,2.689012389884897,2.7368171215057373,148180,0.0,0.0
1989-01-16 00:00:00-05:00,2.71291681880205,2.7248679142884074,2.6770631463132135,2.689014434814453,30059,0.0,0.0
1989-01-17 00:00:00-05:00,2.6770633534146953,2.689014642840504,2.6531611605928727,2.665112257003784,116003,0.0,0.0
1989-01-18 00:00:00-05:00,2.6770630216360916,2.700965404510498,2.6651119267063246,2.700965404510498,579594,0.0,0.0
1989-01-19 00:00:00-05:00,2.7009644086685674,2.7009644086685674,2.6292574794984684,2.6770620346069336,495343,0.0,0.0
1989-01-20 00:00:00-05:00,2.6770620346069336,2.7009644086685674,2.653159853560102,2.6770620346069336,277731,0.0,0.0
1989-01-23 00:00:00-05:00,2.6770629659814427,2.7009653483589324,2.629258394241333,2.629258394241333,290008,0.0,0.0
1989-01-24 00:00:00-05:00,2.6412085732434694,2.677062037872251,2.6412085732434694,2.6531598567962646,277307,0.0,0.0
1989-01-25 00:00:00-05:00,2.665110944083518,2.7009644086685674,2.641208570021884,2.6770620346069336,429297,0.0,0.0
1989-01-26 00:00:00-05:00,2.653160205788613,2.7726718989481247,2.653160205788613,2.748769521713257,506351,0.0,0.0
1989-01-27 00:00:00-05:00,2.7726718989481247,2.808525368293013,2.748769521713257,2.748769521713257,473328,0.0,0.0
1989-01-30 00:00:00-05:00,2.7726704428403903,2.8204749791900587,2.7487680781581925,2.8085238933563232,400508,0.0,0.0
1989-01-31 00:00:00-05:00,2.8085257650875555,2.8085257650875555,2.7607210038638605,2.784623384475708,163844,0.0,0.0
1989-02-01 00:00:00-05:00,2.7726712226867676,2.7846223118818876,2.7487688512817474,2.7726712226867676,218459,0.0,0.0
1989-02-02 00:00:00-05:00,2.7846221461358707,2.7965734276344083,2.7487686876697963,2.7607197761535645,218882,0.0,0.0
1989-02-03 00:00:00-05:00,2.748769521713257,2.7965742761829926,2.724867144478389,2.748769521713257,222693,0.0,0.0
1989-02-06 00:00:00-05:00,2.748769521713257,2.7607206138232767,2.724867144478389,2.748769521713257,88908,0.0,0.0
1989-02-07 00:00:00-05:00,2.736816992324457,2.8085238933563232,2.736816992324457,2.8085238933563232,403472,0.0,0.0
1989-02-08 00:00:00-05:00,2.7965734004974365,2.8204755772330348,2.78462211911487,2.7965734004974365,367062,0.0,0.0
1989-02-09 00:00:00-05:00,2.7607210038638605,2.7965746712890596,2.7368188162668683,2.784623384475708,244708,0.0,0.0
1989-02-10 00:00:00-05:00,2.7607197761535645,2.7846221461358707,2.7368175991860277,2.7607197761535645,193480,0.0,0.0
1989-02-13 00:00:00-05:00,2.7368191088306806,2.7607212989827983,2.7009654375727523,2.724867820739746,270533,0.0,0.0
1989-02-14 00:00:00-05:00,2.712916052368369,2.748769521713257,2.712916052368369,2.748769521713257,1015241,0.0,0.0
1989-02-15 00:00:00-05:00,2.7368175991860277,2.772671057652102,2.7368175991860277,2.7607197761535645,275191,0.0,0.0
1989-02-16 00:00:00-05:00,2.7607206138232767,2.7607206138232767,2.736818429603237,2.748769521713257,492803,0.0,0.0
1989-02-17 00:00:00-05:00,2.748769521713257,2.748769521713257,2.724867144478389,2.748769521713257,375953,0.0,0.0
1989-02-21 00:00:00-05:00,2.736818429603237,2.7607206138232767,2.724867144478389,2.748769521713257,268840,0.0,0.0
1989-02-22 00:00:00-05:00,2.724867787384905,2.724867787384905,2.700965404510498,2.700965404510498,163421,0.0,0.0
1989-02-23 00:00:00-05:00,2.6770631463132135,2.71291681880205,2.6770631463132135,2.689014434814453,279001,0.0,0.0
1989-02-24 00:00:00-05:00,2.677062037872251,2.677062037872251,2.6531598567962646,2.6531598567962646,614733,0.0,0.0
1989-02-27 00:00:00-05:00,2.6531607766188223,2.6531607766188223,2.6053560118638432,2.629258394241333,295089,0.0,0.0
1989-02-28 00:00:00-05:00,2.6173061959602504,2.6770620346069336,2.6173061959602504,2.6770620346069336,280694,0.0,0.0
1989-03-01 00:00:00-05:00,2.6621257538444967,2.6741716861724854,2.6259883459473152,2.6741716861724854,426334,0.051964,0.0
1989-03-02 00:00:00-05:00,2.6621264216535043,2.6621264216535043,2.6380347454973903,2.650080680847168,1303980,0.0,0.0
1989-03-03 00:00:00-05:00,2.650080680847168,2.6621264216535043,2.625989004691054,2.650080680847168,284505,0.0,0.0
1989-03-06 00:00:00-05:00,2.650080680847168,2.6621264216535043,2.625989004691054,2.650080680847168,419983,0.0,0.0
1989-03-07 00:00:00-05:00,2.6500789517732986,2.6500789517732986,2.6259872913360596,2.6259872913360596,211262,0.0,0.0
1989-03-08 00:00:00-05:00,2.638033390045166,2.638033390045166,2.601895991650531,2.638033390045166,1762066,0.0,0.0
1989-03-09 00:00:00-05:00,2.650080680847168,2.6621264216535043,2.625989004691054,2.650080680847168,311177,0.0,0.0
1989-03-10 00:00:00-05:00,2.6380347454973903,2.650080680847168,2.625989004691054,2.650080680847168,188823,0.0,0.0
1989-03-13 00:00:00-05:00,2.650080680847168,2.6621264216535043,2.650080680847168,2.650080680847168,265453,0.0,0.0
1989-03-14 00:00:00-05:00,2.6621248722076416,2.686216534341601,2.6621248722076416,2.6621248722076416,287892,0.0,0.0
1989-03-15 00:00:00-05:00,2.6621265840925967,2.68621826171875,2.6621265840925967,2.68621826171875,229043,0.0,0.0
1989-03-16 00:00:00-05:00,2.6862160654891265,2.758491039276123,2.6862160654891265,2.758491039276123,403472,0.0,0.0
1989-03-17 00:00:00-05:00,2.6741725201774003,2.6982640032601,2.650080842551247,2.68621826171875,647333,0.0,0.0
1989-03-20 00:00:00-05:00,2.6741716861724854,2.6741716861724854,2.6621257538444967,2.6741716861724854,198984,0.0,0.0
1989-03-21 00:00:00-05:00,2.6741725201774003,2.6982640032601,2.6621265840925967,2.68621826171875,344623,0.0,0.0
1989-03-22 00:00:00-05:00,2.6741725201774003,2.68621826171875,2.6621265840925967,2.68621826171875,89754,0.0,0.0
1989-03-23 00:00:00-05:00,2.6862174239570815,2.698263161741678,2.6621257538444967,2.6741716861724854,146063,0.0,0.0
1989-03-27 00:00:00-05:00,2.6741725201774003,2.6982640032601,2.6621265840925967,2.68621826171875,366638,0.0,0.0
1989-03-28 00:00:00-05:00,2.6862174239570815,2.6862174239570815,2.6621257538444967,2.6741716861724854,699407,0.0,0.0
1989-03-29 00:00:00-05:00,2.6621257538444967,2.6862174239570815,2.6621257538444967,2.6741716861724854,182896,0.0,0.0
1989-03-30 00:00:00-05:00,2.6621255764999887,2.746446319005092,2.6621255764999887,2.7223546504974365,137595,0.0,0.0
1989-03-31 00:00:00-05:00,2.7464471604425498,2.7464471604425498,2.7103097438812256,2.7103097438812256,103726,0.0,0.0
1989-04-03 00:00:00-04:00,2.710309435466516,2.7464468479156494,2.6982635016211933,2.7464468479156494,474598,0.0,0.0
1989-04-04 00:00:00-04:00,2.7223546504974365,2.7344005820229538,2.7223546504974365,2.7223546504974365,113887,0.0,0.0
1989-04-05 00:00:00-04:00,2.7344000460287434,2.7344000460287434,2.6741709838373326,2.6982624530792236,176969,0.0,0.0
1989-04-06 00:00:00-04:00,2.650079138412326,2.6621248722076416,2.650079138412326,2.6621248722076416,205758,0.0,0.0
1989-04-07 00:00:00-04:00,2.6621257538444967,2.6862174239570815,2.6500800160599005,2.6741716861724854,375106,0.0,0.0
1989-04-10 00:00:00-04:00,2.686216718458278,2.6982624530792236,2.6741709838373326,2.6982624530792236,159610,0.0,0.0
1989-04-11 00:00:00-04:00,2.686216718458278,2.6982624530792236,2.6741709838373326,2.6982624530792236,227350,0.0,0.0
1989-04-12 00:00:00-04:00,2.6862177623192878,2.7464468479156494,2.6862177623192878,2.7464468479156494,149026,0.0,0.0
1989-04-13 00:00:00-04:00,2.722354116864456,2.7344000460287434,2.6982624530792236,2.6982624530792236,196444,0.0,0.0
1989-04-14 00:00:00-04:00,2.7223546504974365,2.7344005820229538,2.698262981989781,2.7223546504974365,651566,0.0,0.0
1989-04-17 00:00:00-04:00,2.7103088429079305,2.746446247456293,2.686217175027897,2.734400510787964,540220,0.0,0.0
1989-04-18 00:00:00-04:00,2.758492178667997,2.830766987764722,2.7103088429079305,2.734400510787964,221423,0.0,0.0
1989-04-19 00:00:00-04:00,2.7464459495555227,2.7946292800892527,2.7464459495555227,2.7705376148223877,728196,0.0,0.0
1989-04-20 00:00:00-04:00,2.7825833501841433,2.7825833501841433,2.722354284288658,2.7705376148223877,378916,0.0,0.0
1989-04-21 00:00:00-04:00,2.770537906022974,2.7946295738220215,2.7464462382239265,2.7946295738220215,434801,0.0,0.0
1989-04-24 00:00:00-04:00,2.794629222163314,2.8066749572753906,2.782583292507888,2.8066749572753906,94835,0.0,0.0
1989-04-25 00:00:00-04:00,2.7946291533912784,2.830766552381565,2.7946291533912784,2.818720817565918,447502,0.0,0.0
1989-04-26 00:00:00-04:00,2.8307666220428933,2.8307666220428933,2.782583292507888,2.8066749572753906,250212,0.0,0.0
1989-04-27 00:00:00-04:00,2.7825833501841433,2.8066750154510083,2.758491879460632,2.7705376148223877,810330,0.0,0.0
1989-04-28 00:00:00-04:00,2.770537027050933,2.7946286872067345,2.746445366895131,2.7825827598571777,181202,0.0,0.0
1989-05-01 00:00:00-04:00,2.782583642650811,2.806675310449858,2.770537906022974,2.7946295738220215,801016,0.0,0.0
1989-05-02 00:00:00-04:00,2.806674420012979,2.818720347362536,2.7825827598571777,2.7825827598571777,363251,0.0,0.0
1989-05-03 00:00:00-04:00,2.7946291533912784,2.818720817565918,2.7825832240322863,2.818720817565918,243014,0.0,0.0
1989-05-04 00:00:00-04:00,2.794629222163314,2.8187208869308167,2.794629222163314,2.8066749572753906,348010,0.0,0.0
1989-05-05 00:00:00-04:00,2.806674888206926,2.830766552381565,2.7946291533912784,2.818720817565918,455123,0.0,0.0
1989-05-08 00:00:00-04:00,2.818720817565918,2.818720817565918,2.7946291533912784,2.818720817565918,713378,0.0,0.0
1989-05-09 00:00:00-04:00,2.806674888206926,2.818720817565918,2.7946291533912784,2.818720817565918,704488,0.0,0.0
1989-05-10 00:00:00-04:00,2.818720829990903,2.8428122997283936,2.8066749005788125,2.8428122997283936,459356,0.0,0.0
1989-05-11 00:00:00-04:00,2.866905450820923,2.878951386480181,2.8548597097051114,2.866905450820923,643946,0.0,0.0
1989-05-12 00:00:00-04:00,2.9150874614715576,2.939179127148269,2.8909957957948467,2.9150874614715576,687976,0.0,0.0
1989-05-15 00:00:00-04:00,2.9150874614715576,2.927133197038235,2.9030415313615237,2.9150874614715576,261219,0.0,0.0
1989-05-16 00:00:00-04:00,2.9030415313615237,2.927133197038235,2.8909957957948467,2.9150874614715576,443692,0.0,0.0
1989-05-17 00:00:00-04:00,2.9271342475518805,2.987363336087483,2.9150885076621305,2.9632718563079834,1702794,0.0,0.0
1989-05-18 00:00:00-04:00,2.9632710787746737,3.0596375562373326,2.9632710787746737,2.999408483505249,806520,0.0,0.0
1989-05-19 00:00:00-04:00,3.0114538111060414,3.023499740741955,2.9873621463775635,2.9873621463775635,1042337,0.0,0.0
1989-05-22 00:00:00-04:00,2.999409151547247,2.999409151547247,2.9753174781799316,2.9753174781799316,159610,0.0,0.0
1989-05-23 00:00:00-04:00,2.951224026941832,2.963269953640515,2.9030407092337045,2.9271323680877686,430144,0.0,0.0
1989-05-24 00:00:00-04:00,2.9150866359323873,2.9391782947864513,2.9150866359323873,2.9271323680877686,255292,0.0,0.0
1989-05-25 00:00:00-04:00,2.927132546245679,2.927132546245679,2.890995153036757,2.903040885925293,359441,0.0,0.0
1989-05-26 00:00:00-04:00,2.9030415313615237,2.927133197038235,2.8909957957948467,2.9150874614715576,537680,0.0,0.0
1989-05-30 00:00:00-04:00,2.9391782947864513,2.9391782947864513,2.8909949770783236,2.9271323680877686,451312,0.0,0.0
1989-05-31 00:00:00-04:00,2.9391788353232555,3.1319117525141764,2.9391788353232555,3.0716826915740967,2783658,0.0,0.0
1989-06-01 00:00:00-04:00,3.093031468138948,3.190067887771468,3.093031468138948,3.153679132461548,1544454,0.051964,0.0
1989-06-02 00:00:00-04:00,3.177938131776655,3.2143266899820464,3.141549573571264,3.16580867767334,490262,0.0,0.0
1989-06-05 00:00:00-04:00,3.141548061797425,3.1536775100638152,3.1051595211029053,3.1051595211029053,224809,0.0,0.0
1989-06-06 00:00:00-04:00,3.129419668238807,3.141549120593184,3.1051605676346368,3.1172900199890137,577477,0.0,0.0
1989-06-07 00:00:00-04:00,3.1415493488311768,3.153678802066776,3.117290246464549,3.1415493488311768,298899,0.0,0.0
1989-06-08 00:00:00-04:00,3.153679721249011,3.190068483352661,3.1294208077072274,3.190068483352661,381456,0.0,0.0
1989-06-09 00:00:00-04:00,3.2143265283836513,3.2264561777726,3.1779379720076735,3.2021970748901367,351820,0.0,0.0
1989-06-12 00:00:00-04:00,3.177937904433404,3.177937904433404,3.10516079322895,3.1415493488311768,321338,0.0,0.0
1989-06-13 00:00:00-04:00,3.1294201194679485,3.177938131776655,3.117290469469189,3.16580867767334,314987,0.0,0.0
1989-06-14 00:00:00-04:00,3.2628438531837256,3.2628438531837256,3.214325660518667,3.2385847568511963,1114310,0.0,0.0
1989-06-15 00:00:00-04:00,3.2264561777726,3.238585631266114,3.1779379720076735,3.2021970748901367,351397,0.0,0.0
1989-06-16 00:00:00-04:00,3.1779379720076735,3.2264561777726,3.1779379720076735,3.2021970748901367,685436,0.0,0.0
1989-06-19 00:00:00-04:00,3.250715268102508,3.2749741749958616,3.2264561653137207,3.2264561653137207,437765,0.0,0.0
1989-06-20 00:00:00-04:00,3.2264568629587957,3.250715970993042,3.2264568629587957,3.250715970993042,554615,0.0,0.0
1989-06-21 00:00:00-04:00,3.2507144029651514,3.2628438531837256,3.2264553066326225,3.2385847568511963,377646,0.0,0.0
1989-06-22 00:00:00-04:00,3.2143265283836513,3.2264561777726,3.190067621396622,3.2021970748901367,629128,0.0,0.0
1989-06-23 00:00:00-04:00,3.214327621071898,3.323493719100952,3.202198163455059,3.323493719100952,575360,0.0,0.0
1989-06-26 00:00:00-04:00,3.3113642398294365,3.3477530085384037,3.2871053218841553,3.2871053218841553,544454,0.0,0.0
1989-06-27 00:00:00-04:00,3.2871053218841553,3.299234780856796,3.2871053218841553,3.2871053218841553,624471,0.0,0.0
1989-06-28 00:00:00-04:00,3.287102949516255,3.287102949516255,3.2264553066326225,3.2385847568511963,454699,0.0,0.0
1989-06-29 00:00:00-04:00,3.2264561777726,3.2264561777726,3.1658085185141593,3.2021970748901367,284928,0.0,0.0
1989-06-30 00:00:00-04:00,3.165808221197354,3.1900673218015245,3.032383265822126,3.1172900199890137,837003,0.0,0.0
1989-07-03 00:00:00-04:00,3.1051605676346368,3.1172900199890137,3.080901467030466,3.1172900199890137,121507,0.0,0.0
1989-07-05 00:00:00-04:00,3.0930307578955474,3.1779375076293945,3.0809013061744577,3.1779375076293945,392464,0.0,0.0
1989-07-06 00:00:00-04:00,3.1900671552458904,3.1900671552458904,3.153678408291809,3.1779375076293945,451736,0.0,0.0
1989-07-07 00:00:00-04:00,3.177938237369678,3.202197342277808,3.141549677955208,3.153679132461548,441998,0.0,0.0
1989-07-10 00:00:00-04:00,3.15367902767458,3.190067781775415,3.15367902767458,3.16580867767334,140135,0.0,0.0
1989-07-11 00:00:00-04:00,3.1900662927074577,3.238584282368803,3.1900662927074577,3.214325189590454,622777,0.0,0.0
1989-07-12 00:00:00-04:00,3.2143265159716106,3.2385856187603976,3.1900676090782567,3.2264561653137207,200677,0.0,0.0
1989-07-13 00:00:00-04:00,3.250716158998095,3.250716158998095,3.190068483352661,3.190068483352661,409822,0.0,0.0
1989-07-14 00:00:00-04:00,3.190068483352661,3.190068483352661,3.1415502644781195,3.190068483352661,196444,0.0,0.0
1989-07-17 00:00:00-04:00,3.202197940123553,3.202197940123553,3.16580937391539,3.190068483352661,292549,0.0,0.0
1989-07-18 00:00:00-04:00,3.177938237369678,3.177938237369678,3.141549677955208,3.153679132461548,887807,0.0,0.0
1989-07-19 00:00:00-04:00,3.1536780176350345,3.2507144029651514,3.1415485674164607,3.2385847568511963,580017,0.0,0.0
1989-07-20 00:00:00-04:00,3.226454689737748,3.2992317689250505,3.226454689737748,3.274972677230835,425487,0.0,0.0
1989-07-21 00:00:00-04:00,3.250716385713416,3.323493719100952,3.250716385713416,3.323493719100952,352244,0.0,0.0
1989-07-24 00:00:00-04:00,3.2992330838098094,3.3356218338012695,3.2992330838098094,3.3356218338012695,175699,0.0,0.0
1989-07-25 00:00:00-04:00,3.323491714558175,3.3962688081551717,3.323491714558175,3.372009515762329,270110,0.0,0.0
1989-07-26 00:00:00-04:00,3.3720089823824204,3.384138822555542,3.3477500856175832,3.384138822555542,323878,0.0,0.0
1989-07-27 00:00:00-04:00,3.3841393941732782,3.4326571958981336,3.372009551951295,3.396268844604492,659187,0.0,0.0
1989-07-28 00:00:00-04:00,3.4083982950357057,3.4083982950357057,3.3841393941732782,3.396268844604492,383997,0.0,0.0
1989-07-31 00:00:00-04:00,3.3962688081551717,3.4083982584562103,3.3598800654612906,3.372009515762329,498730,0.0,0.0
1989-08-01 00:00:00-04:00,3.4083998552050634,3.432658767171825,3.359881639480591,3.359881639480591,473751,0.0,0.0
1989-08-02 00:00:00-04:00,3.347748517990112,3.347748517990112,3.3234896325848187,3.3477485179901123,383150,0.0,0.0
1989-08-03 00:00:00-04:00,3.3477530085384037,3.3477530085384037,3.262846208043351,3.2871053218841553,477985,0.0,0.0
1989-08-04 00:00:00-04:00,3.287103664137008,3.287103664137008,3.2507151096749842,3.2628445625305176,193903,0.0,0.0
1989-08-07 00:00:00-04:00,3.274972677230835,3.274972677230835,3.2628432293313994,3.274972677230835,560119,0.0,0.0
1989-08-08 00:00:00-04:00,3.2871025573017008,3.3356207441776067,3.2871025573017008,3.299232006072998,544030,0.0,0.0
1989-08-09 00:00:00-04:00,3.274975837598931,3.32349426370323,3.274975837598931,3.3113644123077393,551651,0.0,0.0
1989-08-10 00:00:00-04:00,3.3234910565146096,3.3234910565146096,3.2021955980435326,3.274972677230835,430567,0.0,0.0
1989-08-11 00:00:00-04:00,3.3113642398294365,3.3234940905931225,3.2749756670159917,3.2871053218841553,507621,0.0,0.0
1989-08-14 00:00:00-04:00,3.2628438531837256,3.2749733034022994,3.2264553066326225,3.2385847568511963,216765,0.0,0.0
1989-08-15 00:00:00-04:00,3.2628438531837256,3.2749733034022994,3.2385847568511963,3.2385847568511963,121931,0.0,0.0
1989-08-16 00:00:00-04:00,3.262843463863748,3.299232006072998,3.2507140150924503,3.299232006072998,274767,0.0,0.0
1989-08-17 00:00:00-04:00,3.323491295406309,3.347750192948904,3.299232006072998,3.299232006072998,544454,0.0,0.0
1989-08-18 00:00:00-04:00,3.2992349527033142,3.3113644123077393,3.2871054930988888,3.3113644123077393,227350,0.0,0.0
1989-08-21 00:00:00-04:00,3.287102949516255,3.2992323997348287,3.2385847568511963,3.2385847568511963,124047,0.0,0.0
1989-08-22 00:00:00-04:00,3.238584137637184,3.2871023210256145,3.238584137637184,3.274972677230835,497460,0.0,0.0
1989-08-23 00:00:00-04:00,3.299232006072998,3.299232006072998,3.2871025573017008,3.299232006072998,387384,0.0,0.0
1989-08-24 00:00:00-04:00,3.3234911888527465,3.3962682709379606,3.3113613486796245,3.384138822555542,538527,0.0,0.0
1989-08-25 00:00:00-04:00,3.3841393578541332,3.4205277087572488,3.347750615160252,3.372009515762329,571126,0.0,0.0
1989-08-28 00:00:00-04:00,3.3720100654755623,3.4326577186584473,3.3598806131971513,3.4326577186584473,421253,0.0,0.0
1989-08-29 00:00:00-04:00,3.4316811561584473,3.443893463194271,3.4194688491226235,3.4316811561584473,202794,0.056688,0.0
1989-08-30 00:00:00-04:00,3.41946834530704,3.443892955780029,3.41946834530704,3.4438929557800293,229890,0.0,0.0
1989-08-31 00:00:00-04:00,3.4561052610165235,3.4561052610165235,3.41946834530704,3.4438929557800293,369179,0.0,0.0
1989-09-01 00:00:00-04:00,3.4316806505435347,3.4561052610165235,3.41946834530704,3.4438929557800293,198137,0.0,0.0
1989-09-05 00:00:00-04:00,3.4194692157028492,3.504955768585205,3.4072569073578194,3.504955768585205,386537,0.0,0.0
1989-09-06 00:00:00-04:00,3.5049557010031154,3.5049557010031154,3.395044139082854,3.407256841659546,485182,0.0,0.0
1989-09-07 00:00:00-04:00,3.4194681381496554,3.4194681381496554,3.395043134689331,3.395043134689331,297206,0.0,0.0
1989-09-08 00:00:00-04:00,3.3950426842698813,3.407255381613298,3.3339807754206703,3.3828303813934326,465707,0.0,0.0
1989-09-11 00:00:00-04:00,3.370618610115628,3.3828309149181455,3.3461940005105926,3.3584063053131104,182472,0.0,0.0
1989-09-12 00:00:00-04:00,3.370618525696028,3.4072558336530037,3.370618525696028,3.395043134689331,357748,0.0,0.0
1989-09-13 00:00:00-04:00,3.4194694962903007,3.4683191281459638,3.4194694962903007,3.456106424331665,491109,0.0,0.0
1989-09-14 00:00:00-04:00,3.4561045730065847,3.480529573084311,3.4194676645904445,3.4683172702789307,439035,0.0,0.0
1989-09-15 00:00:00-04:00,3.492743902101127,3.541593536128275,3.480531592211139,3.5171685218811035,1021169,0.0,0.0
1989-09-18 00:00:00-04:00,3.5171684712295694,3.60265542816276,3.5049561615154534,3.5660181045532227,533446,0.0,0.0
1989-09-19 00:00:00-04:00,3.5782282448769944,3.6759274522917136,3.5782282448769944,3.651502847671509,769263,0.0,0.0
1989-09-20 00:00:00-04:00,3.6759293400605997,3.7003543516911885,3.627079711266575,3.663717031478882,345047,0.0,0.0
1989-09-21 00:00:00-04:00,3.6637178031454267,3.6637178031454267,3.6148681640625,3.6148681640625,265030,0.0,0.0
1989-09-22 00:00:00-04:00,3.6148643932774918,3.639289384574054,3.5782271035660607,3.590439796447754,295512,0.0,0.0
1989-09-25 00:00:00-04:00,3.602655461875255,3.6148677717036497,3.5538058280944824,3.5538058280944824,426757,0.0,0.0
1989-09-26 00:00:00-04:00,3.5660185249795733,3.6392931808375812,3.5660185249795733,3.6148681640625,497883,0.0,0.0
1989-09-27 00:00:00-04:00,3.6148681640625,3.6148681640625,3.5782308361334962,3.6148681640625,265453,0.0,0.0
1989-09-28 00:00:00-04:00,3.6515047228971635,3.663717031478882,3.627079711266575,3.663717031478882,407282,0.0,0.0
1989-09-29 00:00:00-04:00,3.6881419553694363,3.71256696903135,3.627080012915431,3.6392927169799805,1010161,0.0,0.0
1989-10-02 00:00:00-04:00,3.6270806205713666,3.6759302616119385,3.6026559972847063,3.6759302616119385,685859,0.0,0.0
1989-10-03 00:00:00-04:00,3.6759274522917136,3.6759274522917136,3.6270778485843542,3.651502847671509,680779,0.0,0.0
1989-10-04 00:00:00-04:00,3.6637138887428318,3.7125634756336505,3.6392892925308296,3.688138484954834,751482,0.0,0.0
1989-10-05 00:00:00-04:00,3.688138484954834,3.7003511775276494,3.675926186848833,3.688138484954834,322608,0.0,0.0
1989-10-06 00:00:00-04:00,3.6881417919695134,3.761416435241699,3.6881417919695134,3.761416435241699,397968,0.0,0.0
1989-10-09 00:00:00-04:00,3.749202041203829,3.785839346320169,3.749202041203829,3.7736270427703857,165538,0.0,0.0
1989-10-10 00:00:00-04:00,3.7736267261526164,3.8102636337280273,3.7369894241102477,3.8102636337280273,582557,0.0,0.0
1989-10-11 00:00:00-04:00,3.8102658287634927,3.8591154614725194,3.7858412096425718,3.8224785327911377,528366,0.0,0.0
