Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close Forecast,close_t-1,close_t-2,close_t-3,close_t-4,close_t-5,pct_change,return,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,upper_band,middle_band,lower_band,SMA_3,SMA_5,SMA_10,SMA_20,SMA_50,EMA_3,EMA_5,EMA_10,EMA_20,EMA_50,DEMA_3,DEMA_5,DEMA_10,DEMA_20,DEMA_50,TEMA_3,TEMA_5,TEMA_10,TEMA_20,TEMA_50,ADX,aroon_down,aroon_up,macd,macdsignal,macdhist,RSI_14,slow_k,slow_d,williams_r,AD,OBV,NATR,TRANGE,fed_funds_rate,^N225,^IXIC,^FTSE,^SPX,^DJI
2015-10-21 04:00:00,32.70750045776367,32.79349899291992,32.08649826049805,32.13050079345703,35822000,0.0,0.0,32.589500427246094,32.513999938964844,33.30500030517578,33.11000061035156,33.08700180053711,32.55799865722656,-0.011794892853162153,0.9882051071468378,2,4,10,2015,294,21,43,33.90172726884187,31.79837532043457,29.69502337202727,32.64983367919922,32.82930068969726,32.579150390625,31.79837532043457,31.556799964904783,32.475352272804926,32.57867509680319,32.468460269285764,32.11137277910972,31.441638839172278,32.27194518014639,32.521287134191525,32.81528550518196,32.663964574556495,32.48582967720549,32.140545278681024,32.30344564108597,32.74227839993936,32.89563220866923,32.467231617821525,16.232923401526566,0.0,85.71428571428572,0.4339113665021159,0.3828390182199437,0.05107234828217222,52.06873623780807,42.453586786015904,69.09264388973794,-38.012212542562715,830312205.6443565,19328297.0,2.2567179768846124,0.707000732421875,0.12,18554.279296875,4840.1201171875,6348.39990234375,2018.93994140625,17168.609375
2015-10-22 04:00:00,32.334999084472656,32.88999938964844,32.20050048828125,32.589500427246094,81420000,0.0,0.0,35.099998474121094,32.13050079345703,32.513999938964844,33.30500030517578,33.11000061035156,33.08700180053711,0.01428548022763887,1.0142854802276389,3,4,10,2015,295,22,43,33.98011417252447,31.863350296020506,29.746586419516536,32.41133371988932,32.729800415039065,32.64230041503906,31.863350296020506,31.549029960632325,32.53242635002551,32.58228354028416,32.490467570733095,32.1569087455989,31.486653019096742,32.45925984230654,32.54643052753036,32.792239646741436,32.69807195877904,32.533144114781564,32.458680184043644,32.41555949869857,32.69564488436197,32.89733586283029,32.51748544252893,15.558968801793707,0.0,78.57142857142857,0.4177195078769955,0.38981511615135406,0.027904391725641464,56.261706004588774,23.499438581084423,45.671332134289266,-36.427497628526474,840762910.4930961,100748297.0,2.2324742412113787,0.7594985961914062,0.12,18435.869140625,4920.0498046875,6376.2998046875,2052.510009765625,17489.16015625
2015-10-23 04:00:00,36.375,36.5,35.07500076293945,35.099998474121094,133078000,0.0,0.0,35.638999938964844,32.589500427246094,32.13050079345703,32.513999938964844,33.30500030517578,33.11000061035156,0.07703395308189886,1.0770339530818989,4,4,10,2015,296,23,43,34.54876324723753,32.08842525482178,29.62808726240603,33.27333323160807,33.12779998779297,32.93425025939941,32.08842525482178,31.594579963684083,33.8162124120733,33.421521851563135,32.96492773498546,32.43720300545815,31.6283528408624,34.421522189237706,33.95711205057992,33.60002684065331,33.18042643344618,32.76994803605992,34.760470502547946,34.25082683920578,33.7937168775188,33.54352920765206,32.8462779563686,18.148146755121562,21.42857142857143,100.0,0.6005408929456095,0.43196027151020516,0.16858062143540437,71.13498830548436,37.29415950591153,34.415728291003994,-26.809680068024626,712353889.0049618,233826297.0,2.7205288532422074,3.9104995727539062,0.12,18825.30078125,5031.85986328125,6444.10009765625,2075.14990234375,17646.69921875
2015-10-26 04:00:00,35.07749938964844,35.95750045776367,35.0629997253418,35.638999938964844,54332000,0.0,0.0,35.42449951171875,35.099998474121094,32.589500427246094,32.13050079345703,32.513999938964844,33.30500030517578,0.015356167757133887,1.0153561677571339,0,4,10,2015,299,26,44,35.053043529318515,32.383150291442874,29.713257053567233,34.442832946777344,33.594599914550784,33.264800262451175,32.383150291442874,31.65023998260498,34.72760617551907,34.16068121403037,33.451122681163525,32.742136046744506,31.78563311921936,35.48595794582416,35.010514255019714,34.368545087219275,33.69046809037371,33.03357229969327,35.73195309904962,35.41581934208532,34.75801054497205,34.20456410975913,33.20908252270638,20.533668339531975,14.285714285714286,92.85714285714286,0.7799305178393752,0.5015543207760391,0.27837619706333605,73.23906248392001,62.95552882927618,41.24970897209075,-16.487936440219855,727994427.812918,288158297.0,2.6672772951185206,0.894500732421875,0.12,18947.119140625,5034.7001953125,6417.0,2071.179931640625,17623.05078125
2015-10-27 04:00:00,35.36899948120117,35.680999755859375,35.227500915527344,35.42449951171875,44916000,0.0,0.0,35.647499084472656,35.638999938964844,35.099998474121094,32.589500427246094,32.13050079345703,32.513999938964844,-0.006018699391493798,0.9939813006085062,1,4,10,2015,300,27,44,35.36284446397636,32.66695022583008,29.9710559876838,35.38783264160156,34.176699829101565,33.545750045776366,32.66695022583008,31.697859992980955,35.07605284361891,34.581953979926496,33.809918468537205,32.99759923388491,31.928333762062472,35.62945206282137,35.429357851183475,34.85409699043401,34.08674729981932,33.264438690347454,35.649973363882786,35.6979417960723,35.27646009610168,34.67928676611085,33.51777442702166,22.74879552505593,7.142857142857143,85.71428571428572,0.894478702487632,0.5801391971183577,0.31433950536927424,71.02037977549861,74.800794832723,58.35016105597028,-20.595566126774763,722101191.0907902,243242297.0,2.5831963377744587,0.45349884033203125,0.12,18777.0390625,5030.14990234375,6365.2998046875,2065.889892578125,17581.4296875
2015-10-28 04:00:00,35.36650085449219,35.64899826049805,35.15399932861328,35.647499084472656,43578000,0.0,0.0,35.84600067138672,35.42449951171875,35.638999938964844,35.099998474121094,32.589500427246094,32.13050079345703,0.006295066291060358,1.0062950662910604,2,4,10,2015,301,28,44,35.714411983986935,32.928275203704835,30.142138423422736,35.570332845052086,34.88009948730469,33.85470008850098,32.928275203704835,31.754679985046387,35.36177596404578,34.93713568144188,34.14402403507092,33.2499706482266,32.074183382549144,35.78133713386045,35.738859396623454,35.271711016514075,34.4637263684764,33.49802206666308,35.72467875969724,35.88746192249908,35.68560593350738,35.11257376331123,33.82571628495046,24.6746010483181,0.0,78.57142857142857,0.9918200814204852,0.6624753739787832,0.32934470744170197,71.9710286423285,78.76511750762045,72.17381372320659,-18.00766468764303,765415226.5097528,286820297.0,2.4828621748518054,0.4949989318847656,0.12,18903.01953125,5095.68994140625,6437.7998046875,2090.35009765625,17779.51953125
2015-10-29 04:00:00,35.525001525878906,35.91299819946289,35.5004997253418,35.84600067138672,29120000,0.0,0.0,35.54050064086914,35.647499084472656,35.42449951171875,35.638999938964844,35.099998474121094,32.589500427246094,0.005568457592036946,1.005568457592037,3,4,10,2015,302,29,44,36.032905468843964,33.192350196838376,30.351794924832788,35.63933308919271,35.53139953613281,34.13059997558594,33.192350196838376,31.810700035095216,35.603888317716255,35.24009067809016,34.453474332582886,33.49721160281328,32.22209778603297,35.93472507945882,35.9765431526434,35.62931392445525,34.81906573718914,33.73221349764651,35.862033688341185,36.032097342808264,36.00735281052821,35.50392146910614,34.12995057693201,26.623596476823913,0.0,71.42857142857143,1.072616786020042,0.744503656387035,0.328113129633007,72.82556892686956,70.09741536906745,74.55444256980368,-14.375192852064021,785075952.6458431,315940297.0,2.3749443601054185,0.41249847412109375,0.12,18935.7109375,5074.27001953125,6395.7998046875,2089.409912109375,17755.80078125
2015-10-30 04:00:00,35.7864990234375,35.900001525878906,35.502498626708984,35.54050064086914,38176000,0.0,0.0,36.05550003051758,35.84600067138672,35.647499084472656,35.42449951171875,35.638999938964844,35.099998474121094,-0.008522569458116358,0.9914774305418836,4,4,10,2015,303,30,44,36.285390957663495,33.40210018157959,30.518809405495688,35.678000132242836,35.61949996948242,34.373649978637694,33.40210018157959,31.87468006134033,35.5721944792927,35.34022733234982,34.651115479544025,33.6918105588186,32.35223123132066,35.7217659409522,35.897953418225086,35.77487244768053,35.06383954535396,33.92815689187282,35.59478759535183,35.815838619216336,36.041563935047265,35.72886721666125,34.37352560526464,28.43337794615074,0.0,64.28571428571429,1.0993251215365802,0.815467949416944,0.28385717211963624,69.32263149894297,62.68083294232324,70.51445527300376,-21.740092465424866,754199345.4080477,277764297.0,2.30415122363972,0.3975028991699219,0.12,19083.099609375,5053.75,6361.10009765625,2079.360107421875,17663.5390625
2015-11-02 05:00:00,35.553001403808594,36.08100128173828,35.29249954223633,36.05550003051758,37726000,0.0,0.0,36.108001708984375,35.54050064086914,35.84600067138672,35.647499084472656,35.42449951171875,35.638999938964844,0.014490493390974413,1.0144904933909744,0,4,11,2015,306,2,45,36.6359775074456,33.601200103759766,30.566422700073925,35.81400044759115,35.70279998779297,34.64869995117188,33.601200103759766,31.983310050964356,35.81384725490514,35.578651565072406,34.90645812517558,33.91692384183755,32.49745745874014,36.00945937354112,36.10941844413764,36.034812354622176,35.361957323815254,34.15111319424231,35.96899052922918,36.036702440258445,36.25677587626683,36.02970071277922,34.65369830460995,29.683553053347172,42.85714285714286,57.142857142857146,1.1488051064113876,0.8821353808158328,0.2666697255955548,71.78633342457869,68.3731570318198,67.05046844773688,-10.071367266133263,789485121.9935504,315490297.0,2.265216357932196,0.7885017395019531,0.12,18683.240234375,5127.14990234375,6361.7998046875,2104.050048828125,17828.759765625
2015-11-03 05:00:00,35.94300079345703,36.23249816894531,35.736000061035156,36.108001708984375,31308000,0.0,0.0,36.40549850463867,36.05550003051758,35.54050064086914,35.84600067138672,35.647499084472656,35.42449951171875,0.0014561350812596352,1.0014561350812596,1,4,11,2015,307,3,45,36.94992604922628,33.79300022125244,30.63607439327861,35.90133412679037,35.839500427246094,35.00810012817383,33.79300022125244,32.11586009979248,35.96092448194476,35.75510161304306,35.124920594959,34.12559792442296,32.63904742933796,36.132269154782556,36.22657956440032,36.226861530692645,35.621809530456254,34.363891343041864,36.09990100972749,36.13857627667554,36.38685717172768,36.27226232795012,34.91516371833402,30.959823741161866,35.714285714285715,50.0,1.1786678483259152,0.9414418743178492,0.237225974008066,72.03291938779341,79.6958009688749,70.24993031433935,-8.881797587324856,805092215.5596337,346798297.0,2.1985736603712964,0.49649810791015625,0.12,18683.240234375,5145.1298828125,6383.60009765625,2109.7900390625,17918.150390625
2015-11-04 05:00:00,36.099998474121094,36.654998779296875,36.095001220703125,36.40549850463867,34134000,0.0,0.0,36.5625,36.108001708984375,36.05550003051758,35.54050064086914,35.84600067138672,35.647499084472656,0.008239082241437767,1.0082390822414378,2,4,11,2015,308,4,45,37.26102825800229,34.007375144958495,30.753722031914695,36.189666748046875,35.9911003112793,35.435599899291994,34.007375144958495,32.26191005706787,36.183211493291715,35.97190057690826,35.357752942173484,34.34273131301494,32.78675139307524,36.38002733538409,36.43075185372324,36.4498401736765,35.89290059386637,34.5858660204207,36.376578847483856,36.36366521221186,36.57268357651649,36.530224354529636,35.18687800782759,32.453457566343346,28.571428571428573,100.0,1.212364409327371,0.9956263813197536,0.21673802800761754,73.44898611646107,89.13120323937228,79.06672041335571,-5.4613165442696054,808810217.330751,380932297.0,2.1347228143865915,0.55999755859375,0.12,18926.91015625,5142.47998046875,6412.89990234375,2102.31005859375,17867.580078125
2015-11-05 05:00:00,36.4734992980957,36.9739990234375,36.4734992980957,36.5625,37232000,0.0,0.0,36.6879997253418,36.40549850463867,36.108001708984375,36.05550003051758,35.54050064086914,35.84600067138672,0.0043125764461464655,1.0043125764461465,3,4,11,2015,309,5,45,37.53001406064594,34.23760013580322,30.9451862109605,36.35866673787435,36.13440017700195,35.83289985656738,34.23760013580322,32.364540061950684,36.372855746645854,36.16876705127218,35.5767978617783,34.554137854632565,32.93481996589582,36.566085794369116,36.60591221872477,36.649542349048346,36.14794455115219,34.80564304056515,36.56256865323444,36.5467170514756,36.73422470609044,36.764052282118755,35.45198228177704,34.05616038672589,21.42857142857143,100.0,1.237473066045915,1.043995718264986,0.19347734778092907,74.19166778610655,81.89080034748874,83.57260151857868,-8.419416045062983,784819679.675362,418164297.0,2.0847931210363493,0.5685005187988281,0.12,19116.41015625,5127.740234375,6364.89990234375,2099.929931640625,17863.4296875
2015-11-06 05:00:00,36.57500076293945,36.77050018310547,36.35049819946289,36.6879997253418,30232000,0.0,0.0,36.24449920654297,36.5625,36.40549850463867,36.108001708984375,36.05550003051758,35.54050064086914,0.0034324711204594127,1.0034324711204594,4,4,11,2015,310,6,45,37.77829914370686,34.462975120544435,31.147651097382006,36.55199940999349,36.36389999389648,35.99169998168945,34.462975120544435,32.46069004058838,36.530427735993825,36.341844609295386,35.77883456424439,34.75736279470011,33.08200348587409,36.70582875452944,36.748659759612586,36.82183735584668,36.38324856113612,35.020872567006094,36.695155669368276,36.68897630335623,36.866788806062054,36.96970328574451,35.70724270692874,35.26338063332188,14.285714285714286,92.85714285714286,1.2530542074789182,1.0858074161077724,0.16724679137114573,74.79850413235035,80.06910310260976,83.69703556315697,-5.851647129435877,803174812.7259246,448396297.0,2.0110282000336483,0.4200019836425781,0.12,19265.599609375,5147.1201171875,6353.7998046875,2099.199951171875,17910.330078125
2015-11-09 05:00:00,36.5099983215332,36.73550033569336,35.971500396728516,36.24449920654297,41396000,0.0,0.0,36.41600036621094,36.6879997253418,36.5625,36.40549850463867,36.108001708984375,36.05550003051758,-0.01208843551349259,0.9879115644865074,0,4,11,2015,313,9,46,37.90910148071705,34.65852508544922,31.407948690181396,36.49833297729492,36.40169982910156,36.052249908447266,34.65852508544922,32.55520004272461,36.3874634712684,36.30939614171125,35.863500862844134,34.89899483392324,33.20602292590032,36.40368184817349,36.558973930199954,36.78613920937307,36.49817761047199,35.18801385799353,36.31875398477764,36.41436005147671,36.72443766812563,37.00461965617204,35.888898319823085,35.546243556025594,7.142857142857143,85.71428571428572,1.2156028756777602,1.11176650802177,0.10383636765599014,68.65495194192317,66.53118171256587,76.16369505422149,-14.925825125719133,791362738.4691415,407000297.0,2.0407979993473693,0.7639999389648438,0.12,19642.740234375,5095.2998046875,6295.2001953125,2078.580078125,17730.48046875
2015-11-10 05:00:00,36.220001220703125,36.52949905395508,35.92499923706055,36.41600036621094,32160000,0.0,0.0,36.77000045776367,36.24449920654297,36.6879997253418,36.5625,36.40549850463867,36.108001708984375,0.004731784503095193,1.0047317845030952,1,4,11,2015,314,10,46,38.04299472938474,34.848575019836424,31.65415531028811,36.4494997660319,36.46329956054687,36.15139999389648,34.848575019836424,32.665270042419436,36.40173191873967,36.34493088321114,35.96395531800174,35.04347155128397,33.3319043941478,36.416975330927855,36.53500590320354,36.80103124665436,36.62106823624969,35.357115131730026,36.37402391687148,36.39892813839051,36.680542552825834,37.05974743283175,36.07203883954594,35.707803994573275,0.0,78.57142857142857,1.1860886441184277,1.1266309352411015,0.059457708877326265,69.69163675224827,56.957430530257795,67.85257178181119,-11.689511437302611,811446249.1275792,439160297.0,2.004672378107689,0.6044998168945312,0.12,19671.259765625,5083.240234375,6275.2998046875,2081.719970703125,17758.2109375
2015-11-11 05:00:00,36.62300109863281,37.04999923706055,36.51150131225586,36.77000045776367,27328000,0.0,0.0,36.561500549316406,36.41600036621094,36.24449920654297,36.6879997253418,36.5625,36.40549850463867,0.009721004173791625,1.0097210041737916,2,4,11,2015,315,11,46,38.176214541308816,35.05917510986328,31.942135678417753,36.47683334350586,36.536199951171874,36.26365013122559,35.05917510986328,32.80288005828857,36.58586618825167,36.48662074139532,36.11050897977663,35.20790287571061,33.466731690760184,36.685555029101764,36.707797326846375,36.91529682649006,36.784023455637026,35.542062351064814,36.70630203640453,36.637813193943465,36.79029764631646,37.17958815750906,36.277104270601626,36.34277951674034,0.0,100.0,1.1776876022614076,1.1368422686451627,0.04084533361624487,71.76727466597471,54.3306993222819,59.27310385503523,-14.091537398249116,810355173.4425603,466488297.0,1.966719424219659,0.6339988708496094,0.12,19691.390625,5067.02001953125,6297.2001953125,2075.0,17702.220703125
2015-11-12 05:00:00,36.54999923706055,36.88999938964844,36.4322509765625,36.561500549316406,36744000,0.0,0.0,35.849998474121094,36.77000045776367,36.41600036621094,36.24449920654297,36.6879997253418,36.5625,-0.005670380904312489,0.9943296190956875,3,4,11,2015,316,12,46,38.277356687564414,35.232900047302245,32.188443407040076,36.58250045776367,36.53600006103515,36.33520011901855,35.232900047302245,32.919770088195804,36.57368336878404,36.51158067736902,36.192507446965685,35.33681693986354,33.58809517540945,36.617436379475265,36.675671691652184,36.91805988561317,36.879467332125806,35.69864445193379,36.599841968047215,36.590958555604985,36.75095885887172,37.207076654504355,36.438698692170426,36.75076948031262,7.142857142857143,92.85714285714286,1.1410521767450277,1.1376842502651356,0.003367926479892036,68.77958265907604,59.49857119250248,56.92890034834744,-24.584741207187836,794361201.9101759,429744297.0,1.9260822570409508,0.4577484130859375,0.12,19697.76953125,5005.080078125,6178.7001953125,2045.969970703125,17448.0703125
2015-11-13 05:00:00,36.458499908447266,36.557498931884766,35.83649826049805,35.849998474121094,41510000,0.0,0.0,36.448001861572266,36.561500549316406,36.77000045776367,36.41600036621094,36.24449920654297,36.6879997253418,-0.019460417775676198,0.9805395822243238,4,4,11,2015,317,13,46,38.262729358430185,35.369899940490725,32.477070522551266,36.39383316040039,36.36839981079102,36.36614990234375,35.369899940490725,33.030520057678224,36.21184092145256,36.29105327628638,36.13023308826667,35.38569137169759,33.676797265555,36.05279620313244,36.25342901842006,36.67291515367906,36.82564240302283,35.78980348059078,35.942600132912744,36.06247674628892,36.38657491733463,37.029132368136594,36.50319657389777,35.865092857330616,0.0,85.71428571428572,1.0425877641255,1.1186649530372086,-0.07607718891170867,59.65321042440953,44.26720509940583,52.69882520473012,-63.291182536089735,754405691.079832,388234297.0,1.9684523180261426,0.7250022888183594,0.12,19596.91015625,4927.8798828125,6118.2998046875,2023.0400390625,17245.240234375
2015-11-16 05:00:00,35.779998779296875,36.4744987487793,35.56650161743164,36.448001861572266,38118000,0.0,0.0,36.26499938964844,35.849998474121094,36.561500549316406,36.77000045776367,36.41600036621094,36.24449920654297,0.016680708867612637,1.0166807088676126,0,4,11,2015,320,16,47,38.292800568003194,35.52705001831055,32.7612994686179,36.28650029500326,36.40910034179687,36.405400085449216,35.52705001831055,33.158780097961426,36.329921391512414,36.34336947138167,36.188009228867685,35.4868637993047,33.78547195559489,36.309439267382274,36.353164096200985,36.679293215605924,36.88121359548159,35.92002811929504,36.32362252936741,36.25747516990399,36.40296186695436,37.02406530354553,36.62614986550283,34.533399931004624,7.142857142857143,78.57142857142857,1.0012659131903447,1.0951851450678358,-0.09391923187749107,63.9793661563977,39.03693244538573,47.600902912431394,-31.750917961873146,790298996.0633211,426352297.0,1.9758027589411067,0.9079971313476562,0.12,19393.689453125,4984.6201171875,6146.39990234375,2053.18994140625,17483.009765625
2015-11-17 05:00:00,36.464500427246094,36.59225082397461,36.15134811401367,36.26499938964844,30218000,0.0,0.0,37.0,36.448001861572266,35.849998474121094,36.561500549316406,36.77000045776367,36.41600036621094,-0.005020919188351236,0.9949790808116488,1,4,11,2015,321,17,47,38.12331247537599,35.714599990844725,33.30588750631346,36.18766657511393,36.378900146484376,36.42109985351563,35.714599990844725,33.26942008972168,36.297460390580426,36.31724611080393,36.20200743991873,35.56097195076601,33.88270832555778,36.27098882804936,36.306360286964974,36.61542014720087,36.889576760533906,36.0269795833909,36.27508573984147,36.228780703661464,36.32561799693097,36.9593399848884,36.714744390777085,33.45188006600471,0.0,71.42857142857143,0.9428823181083033,1.0647245796759293,-0.12184226156762601,61.795684585768825,35.872475176354605,39.725537573715435,-44.66571742367348,775659554.187564,396134297.0,1.9307736734793683,0.4409027099609375,0.12,19630.630859375,4986.02001953125,6268.7998046875,2050.43994140625,17489.5
2015-11-18 05:00:00,36.37900161743164,37.070499420166016,36.349998474121094,37.0,33686000,0.0,0.0,36.920501708984375,36.26499938964844,36.448001861572266,35.849998474121094,36.561500549316406,36.77000045776367,0.020267492698796685,1.0202674926987967,2,4,11,2015,322,18,47,37.78182735576964,35.958074951171874,34.134322546574104,36.57100041707357,36.42490005493164,36.48055000305176,35.958074951171874,33.396700096130374,36.64873019529021,36.54483074053595,36.34709699629715,35.69802224116925,34.00495505788885,36.81112931637958,36.689296611131326,36.804053393837606,37.024091141324085,36.182589989615224,36.90761311408585,36.74114468521852,36.60256919928266,37.08491585466157,36.87543892260922,33.04005868880911,14.285714285714286,100.0,0.9450276148885024,1.0407851867184439,-0.09575757182994149,66.7101535292413,67.27248532542988,47.39396431572345,-3.9650970194725503,802753353.3563265,429820297.0,1.9127482282343227,0.8055000305175781,0.12,19649.1796875,5075.2001953125,6279.0,2083.580078125,17737.16015625
2015-11-19 05:00:00,36.9370002746582,37.099998474121094,36.87149810791016,36.920501708984375,26542000,0.0,0.0,37.83000183105469,37.0,36.26499938964844,36.448001861572266,35.849998474121094,36.561500549316406,-0.0021486024598817988,0.9978513975401182,3,4,11,2015,323,19,47,37.20141189696003,36.17462501525879,35.14783813355755,36.72850036621094,36.496700286865234,36.516350173950194,36.17462501525879,33.51376014709473,36.784615952137294,36.67005439668542,36.451352398603916,35.81444885715164,34.11929022067691,36.93375839110551,36.849847414515324,36.91052568938801,37.119563847942466,36.321379135014304,36.975371948898065,36.9079642287298,36.74748880649694,37.1556374324899,37.01055252451716,32.692718049947395,7.142857142857143,100.0,0.9295971134826999,1.018547572071295,-0.08895045858859518,65.72534494978144,76.89733061490125,60.014097038895294,-9.930670606236479,787595611.5199312,403278297.0,1.8241547780413785,0.2285003662109304,0.12,19859.810546875,5073.64013671875,6329.89990234375,2081.239990234375,17732.75
2015-11-20 05:00:00,37.32649993896485,37.895999908447266,37.150001525878906,37.83000183105469,44246000,0.0,0.0,37.79899978637695,36.920501708984375,37.0,36.26499938964844,36.448001861572266,35.849998474121094,0.024634013081382022,1.024634013081382,4,4,11,2015,324,20,47,37.44991935108201,36.31112518310547,35.172331015128925,37.25016784667969,36.89270095825195,36.630550384521484,36.31112518310547,33.64459018707275,37.307308891595994,37.05670354147518,36.702015931776785,36.006406283237645,34.26480832304466,37.643226580809454,37.434331649888286,37.2827915150143,37.360900374697636,36.52035231948686,37.75742098482836,37.60496625308676,37.24889048647441,37.43821470894121,37.233858105933436,33.21548823384183,0.0,100.0,0.9794667062959235,1.0107313989162208,-0.031264692620297296,70.99993290132095,93.59144122315548,79.25375238782891,-2.8331455595875963,824012771.6710876,447524297.0,1.8373229818523067,0.9754981994628906,0.12,19879.810546875,5104.919921875,6334.60009765625,2089.169921875,17823.810546875
2015-11-23 05:00:00,37.872501373291016,38.135398864746094,37.59099960327149,37.79899978637695,28290000,0.0,0.0,37.41400146484375,37.83000183105469,36.920501708984375,37.0,36.26499938964844,36.448001861572266,-0.0008195094680720771,0.9991804905319279,0,4,11,2015,327,23,48,37.68506350804126,36.419125175476076,35.15318684291089,37.516501108805336,37.16290054321289,36.786000442504886,36.419125175476076,33.77733016967773,37.553154338986474,37.304135623109104,36.901467541704086,36.177129474012816,34.40340406670475,37.84403590728844,37.72084241647379,37.539835245202575,37.55708796746367,36.703655973861856,37.87861504884215,37.860651275240485,37.559218865701645,37.65007825262817,37.43213580054642,33.9180032647465,64.28571428571429,100.0,1.0049032132687898,1.0095657617867346,-0.004662548517944787,70.60109251627576,89.50220898997553,86.66366027601079,-13.095077225093961,817340454.1202326,419234297.0,1.8103597686673405,0.5443992614746023,0.12,19879.810546875,5102.47998046875,6305.5,2086.590087890625,17792.6796875
2015-11-24 05:00:00,37.599998474121094,37.76395034790039,36.881500244140625,37.41400146484375,46662000,0.0,0.0,37.407501220703125,37.79899978637695,37.83000183105469,36.920501708984375,37.0,36.26499938964844,-0.010185410294162311,0.9898145897058377,1,4,11,2015,328,24,48,37.768847610931076,36.51860027313232,35.26835293533357,37.68100102742513,37.39270095825195,36.88580055236817,36.51860027313232,33.89047019958496,37.48357790191511,37.340757570353986,36.99465552772948,36.2949268064729,34.52146670976903,37.594230467530416,37.64297673076037,37.593201091885376,37.65003922039232,36.84494539527585,37.521405536963925,37.65985754796596,37.57647866737704,37.71169350167937,37.567173309916626,33.148094892462986,57.142857142857146,92.85714285714286,0.9826680952104851,1.0041862284714846,-0.021518133260999495,65.66769466366999,79.93544418228119,87.67636479847077,-28.081987345211985,826993415.9624573,372572297.0,1.8735102337945027,0.9174995422363281,0.12,19924.890625,5102.81005859375,6277.2001953125,2089.139892578125,17812.189453125
2015-11-25 05:00:00,37.40700149536133,37.599998474121094,37.303001403808594,37.407501220703125,22442000,0.0,0.0,37.51300048828125,37.41400146484375,37.79899978637695,37.83000183105469,36.920501708984375,37.0,-0.0001737382767447171,0.9998262617232553,2,4,11,2015,329,25,48,37.84692608443356,36.60660037994385,35.366274675454136,37.540167490641274,37.47420120239258,36.94955062866211,36.60660037994385,34.00264022827148,37.44553956130912,37.3630054538037,37.069718380997415,36.40088627449483,34.63464453372723,37.48184667381378,37.57931681637443,37.62085254070782,37.722808453394144,36.97574588595833,37.40826148197522,37.533298829287716,37.56837940792741,37.74856163811185,37.68658271903457,32.43317997534257,50.0,85.71428571428572,0.9535303838634306,0.9940550595498738,-0.040524675686443246,65.58436673929519,61.68270579466534,77.04011965564072,-28.335023707309396,820344062.5921326,350130297.0,1.796701132386636,0.2969970703125,0.12,19847.580078125,5116.14013671875,6337.60009765625,2088.8701171875,17813.390625
2015-11-27 05:00:00,37.42300033569336,37.670501708984375,37.3745002746582,37.51300048828125,16770000,0.0,0.0,37.130001068115234,37.407501220703125,37.41400146484375,37.79899978637695,37.83000183105469,36.920501708984375,0.0028202703772080007,1.002820270377208,4,4,11,2015,331,27,48,37.938641212138464,36.68995037078857,35.44125952943868,37.44483439127604,37.59270095825195,37.044700622558594,36.68995037078857,34.11000022888184,37.479270024795184,37.41300379862955,37.150315127776295,36.50680191390306,34.74752123782739,37.51428881279055,37.590543603560604,37.66718586944935,37.79865517808608,37.10526486057703,37.47685205461663,37.53401724040969,37.596219600598445,37.794750469992124,37.80421537187396,31.856007340501833,42.85714285714286,78.57142857142857,0.9282511455052997,0.980894276740959,-0.052643131235659224,66.33111124528254,50.78874170170988,64.13563055955218,-24.228231670827014,819267558.0493141,366900297.0,1.7200350147443328,0.2960014343261719,0.12,19883.939453125,5127.52001953125,6375.2001953125,2090.110107421875,17813.390625
2015-11-30 05:00:00,37.44049835205078,37.74649810791016,37.063499450683594,37.130001068115234,41952000,0.0,0.0,38.35200119018555,37.51300048828125,37.407501220703125,37.41400146484375,37.79899978637695,37.83000183105469,-0.010209778348326481,0.9897902216516735,0,4,11,2015,334,30,49,37.913298500546084,36.76942539215088,35.625552283755674,37.35016759236654,37.452700805664065,37.17270088195801,36.76942539215088,34.223350257873534,37.30463554645521,37.31866955512478,37.146621662383374,36.56615421430422,34.84095181940731,37.2348277012829,37.37413992940896,37.566493979339846,37.788673534642285,37.1960015451357,37.16369600561211,37.25507606687709,37.429068320966444,37.72240999241185,37.8649539784594,30.70035910166254,35.714285714285715,71.42857142857143,0.8673144534963058,0.9581783120920283,-0.09086385859572255,61.14424319403716,37.529945612149334,50.00046436950822,-39.13733013968973,785485049.5262694,324948297.0,1.7450417570534462,0.6829986572265696,0.12,19747.470703125,5108.669921875,6356.10009765625,2080.409912109375,17719.919921875
