Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close Forecast,close_t-1,close_t-2,close_t-3,close_t-4,close_t-5,pct_change,return,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,upper_band,middle_band,lower_band,SMA_3,SMA_5,SMA_10,SMA_20,SMA_50,EMA_3,EMA_5,EMA_10,EMA_20,EMA_50,ADX,aroon_down,aroon_up,macd,macdsignal,macdhist,RSI_14,slow_k,slow_d,williams_r,AD,OBV,NATR,TRANGE,fed_funds_rate,^N225,^IXIC,^FTSE,^SPX,^DJI
2014-07-07 04:00:00,57.59944371972632,57.69107955984297,56.8358291965036,56.91218948364258,1906600,0.0,0.0,56.04167175292969,57.4085578918457,56.75183868408203,56.53038024902344,55.033695220947266,54.17082977294922,-0.008646244156459315,0.9913537558435407,0,3,7,2014,188,7,28,56.987187091312876,54.92194995880127,52.856712826289666,57.0241953531901,56.5273323059082,55.405588150024414,54.92194995880127,52.93655715942383,56.85028723015293,56.49074942852518,55.81785347799837,55.046668743952395,53.02590340143002,40.10781459069564,50.0,100.0,0.9934680776203635,0.8238236787050643,0.16964439891529914,68.36203921049481,89.27398828724778,92.89495736114111,-18.579335636991182,138043850.997986,159764500.0,1.74564446958431,0.8552503633393655,0.09,15379.4404296875,4451.52978515625,6823.5,1977.6500244140625,17024.2109375
2014-07-08 04:00:00,56.759471299275944,56.88928437546976,55.05660827738538,56.04167175292969,1916900,0.0,0.0,56.68312072753906,56.91218948364258,57.4085578918457,56.75183868408203,56.53038024902344,55.033695220947266,-0.015295804617797892,0.9847041953822021,1,3,7,2014,189,8,28,57.109376828989326,54.994252395629886,52.879127962270445,56.78747304280599,56.72892761230469,55.56976318359375,54.994252395629886,53.109211196899416,56.44597949154131,56.341056869993345,55.858547709804064,55.141430935283566,53.144168826979026,38.71084945043934,42.85714285714286,92.85714285714286,0.9524473663776973,0.849548416239591,0.10289895013810635,60.14497447935794,70.55001624732556,85.20747680443581,-39.344321083673904,138187618.6503274,157847600.0,1.8826398146957202,1.8555812062571988,0.09,15314.41015625,4391.4599609375,6738.5,1963.7099609375,16906.619140625
2014-07-09 04:00:00,56.2478605893841,56.683120727539055,55.81259462531144,56.68312072753906,979800,0.0,0.0,55.858421325683594,56.04167175292969,56.91218948364258,57.4085578918457,56.75183868408203,56.53038024902344,0.011445928619640888,1.0114459286196409,2,3,7,2014,190,9,28,57.327325085492845,55.09596614837646,52.86460721126008,56.545660654703774,56.75947570800781,55.84161033630371,55.09596614837646,53.31842140197754,56.564550109540185,56.45507815584192,56.00847007666497,55.288258534545996,53.282951254451966,37.41366753448706,35.714285714285715,85.71428571428572,0.9606242502290314,0.871763583037479,0.08886066719155239,63.615441968439804,59.033548277870636,72.95251760414804,-24.043451092610795,139167418.65032744,158827400.0,1.8380809266814766,0.8705261022276147,0.09,15302.650390625,4419.02978515625,6718.0,1972.8299560546875,16985.609375
2014-07-10 04:00:00,55.03371597977571,56.15623061849728,55.018446247852225,55.858421325683594,1547900,0.0,0.0,55.8965950012207,56.68312072753906,56.04167175292969,56.91218948364258,57.4085578918457,56.75183868408203,-0.01454929423910134,0.9854507057608987,3,3,7,2014,191,10,28,57.40164561899538,55.160627365112305,52.91960911122923,56.19440460205078,56.58079223632812,55.95768089294434,55.160627365112305,53.50900833129883,56.21148571761189,56.25619254578914,55.98118848557745,55.34255975274958,53.383950080774774,35.17619934178007,28.571428571428573,78.57142857142857,0.8902953693351492,0.8754699402970131,0.014825429038136106,56.77083635879194,43.51989182700504,57.701152117400454,-43.71550425503487,139905008.68960094,157279500.0,1.944857746520973,1.6646744796868376,0.09,15216.4697265625,4396.2001953125,6672.39990234375,1964.6800537109375,16915.0703125
2014-07-11 04:00:00,55.95004779841911,56.11041201593227,55.49188013301591,55.8965950012207,1251700,0.0,0.0,56.538028717041016,55.858421325683594,56.68312072753906,56.04167175292969,56.91218948364258,57.4085578918457,0.000683400544289281,1.0006834005442893,4,3,7,2014,192,11,28,57.47267102833173,55.22681732177735,52.98096361522296,56.14604568481445,56.27839965820313,56.12873001098633,55.22681732177735,53.66111740112305,56.0540403594163,56.136326697599664,55.96580785205804,55.395325014508735,53.48248517569422,33.09855030569501,21.42857142857143,71.42857142857143,0.8280937715912131,0.8659947065558531,-0.037900934964639976,57.00145405600959,42.00847352417535,48.187304543017056,-42.80492450575702,140291321.58602083,158531200.0,1.8837463211787864,0.6185318829163577,0.09,15164.0400390625,4415.490234375,6690.2001953125,1967.5699462890625,16943.810546875
2014-07-14 04:00:00,56.94274354461201,57.19473777435456,56.056953590555814,56.538028717041016,1224200,0.0,0.0,56.064571380615234,55.8965950012207,55.858421325683594,56.68312072753906,56.04167175292969,56.91218948364258,0.011475362959162405,1.0114753629591624,0,3,7,2014,195,14,29,57.61214409289936,55.33800716400147,53.06387023510358,56.0976816813151,56.20356750488281,56.36544990539551,55.33800716400147,53.826207122802735,56.29603453822865,56.27022737074678,56.06984800932767,55.504153938559426,53.60231041260978,32.24012998116336,14.285714285714286,64.28571428571429,0.821091861554244,0.8570141375555312,-0.03592227600128728,60.786919202207656,44.70340108390968,43.410588811696734,-27.504418491809645,140102348.08719596,159755400.0,1.8933518590688865,1.2981427731338542,0.09,15296.8203125,4440.419921875,6746.10009765625,1977.0999755859375,17055.419921875
2014-07-15 04:00:00,56.51510693446514,56.79764055167261,55.50713609602177,56.064571380615234,1455600,0.0,0.0,56.24024200439453,56.538028717041016,55.8965950012207,55.858421325683594,56.68312072753906,56.04167175292969,-0.008374139445068374,0.9916258605549316,1,3,7,2014,196,15,29,57.64129067503808,55.446058082580564,53.25082549012305,56.16639836629232,56.20814743041992,56.46853752136231,55.446058082580564,53.96996437072754,56.180302959421944,56.20167537403626,56.068888622289045,55.557527028279026,53.69886966625705,30.749563058342236,7.142857142857143,57.142857142857146,0.7684801859807209,0.8393073472405692,-0.07082716125984834,56.81122146170778,50.25020764194946,45.65402741667821,-38.798082427241916,139904245.1794397,158299800.0,1.9373750293020648,1.29050445565084,0.09,15395.16015625,4416.39013671875,6710.5,1973.280029296875,17060.6796875
2014-07-16 04:00:00,55.82788923395798,56.79767765311675,55.55298738700028,56.24024200439453,1518000,0.0,0.0,54.90388870239258,56.064571380615234,56.538028717041016,55.8965950012207,55.858421325683594,56.68312072753906,0.0031333624685487838,1.0031333624685488,2,3,7,2014,197,16,29,57.712674173421604,55.528911399841306,53.34514862626101,56.28094736735026,56.119571685791016,56.439523696899414,55.528911399841306,54.1175390625,56.210272481908234,56.21453091748902,56.10004378267186,55.62254750219479,53.79853132657617,29.365502088365382,0.0,50.0,0.7325162142974762,0.8179491206519506,-0.08543290635447442,57.911171699348984,58.01158089913991,50.9883965416664,-35.84841331214774,140062569.86455113,159817800.0,1.9514551450909474,1.2446902661164714,0.09,15379.2998046875,4425.97021484375,6784.7001953125,1981.5699462890625,17138.19921875
2014-07-17 04:00:00,55.942404982799786,56.25548392676192,54.72062283700213,54.90388870239258,1781600,0.0,0.0,57.271087646484375,56.24024200439453,56.064571380615234,56.538028717041016,55.8965950012207,55.858421325683594,-0.02376151407558902,0.976238485924411,3,3,7,2014,198,17,29,57.69552348451696,55.55487422943115,53.41422497434534,55.73623402913412,55.92866516113281,56.25472869873047,55.55487422943115,54.19138847351074,55.557080592150406,55.77765017912354,55.8825610408029,55.55410380697553,53.8418786746474,27.437348821123983,7.142857142857143,42.85714285714286,0.5893878680691671,0.7722368701353939,-0.18284900206622678,47.91410999045324,37.20589148044693,48.48922667384548,-68.86806139150295,138706423.9567266,158036200.0,2.0558524715928854,1.5348610897597865,0.09,15370.259765625,4363.4501953125,6738.2998046875,1958.1199951171875,16976.810546875
2014-07-18 04:00:00,55.545317240813745,57.46962904824875,55.44604945288971,57.271087646484375,3394900,0.0,0.0,57.591819763183594,54.90388870239258,56.24024200439453,56.064571380615234,56.538028717041016,55.8965950012207,0.043115323887588985,1.043115323887589,4,3,7,2014,199,18,29,57.87533439753141,55.710269355773924,53.54520431401644,56.138406117757164,56.20356369018555,56.24098167419434,55.710269355773924,54.32064315795898,56.414084119317394,56.27546266824382,56.135020423654076,55.717626077404944,53.97635745785669,26.49550025101491,0.0,35.714285714285715,0.6593699870136263,0.7496634935110403,-0.09029350649741408,60.81742154273992,52.10873786569974,49.1087367484289,-11.879137485695217,141435149.81028265,161431100.0,2.150099944697976,2.5657403458561703,0.09,15215.7099609375,4432.14990234375,6749.5,1978.219970703125,17100.1796875
2014-07-21 04:00:00,56.904565362183746,57.652910337920886,56.88165785313673,57.591819763183594,1536800,0.0,0.0,57.56892395019531,57.271087646484375,54.90388870239258,56.24024200439453,56.064571380615234,56.538028717041016,0.005600244903309459,1.0056002449033095,0,3,7,2014,202,21,30,58.112279101474044,55.857266426086426,53.60225375069881,56.588932037353516,56.41432189941406,56.30894470214844,55.857266426086426,54.43897315979004,57.002951941250494,56.71424836655708,56.39989303084126,55.896120714145766,54.11814029335971,25.778448780309066,0.0,28.571428571428573,0.7322705625955379,0.7461849073279399,-0.01391434473240194,62.18434773449305,66.0338856537553,51.7828383333007,-3.3415668336836246,142728491.28766266,162967900.0,2.0810576501235056,0.7712524847841564,0.09,15215.7099609375,4424.7001953125,6728.39990234375,1973.6300048828125,17051.73046875
2014-07-22 04:00:00,57.71401263819403,58.37072188524635,57.50020140909217,57.56892395019531,2399700,0.0,0.0,56.22496032714844,57.591819763183594,57.271087646484375,54.90388870239258,56.24024200439453,56.064571380615234,-0.00039755321298107216,0.9996024467870189,1,3,7,2014,203,22,30,58.28416090881267,56.015716552734375,53.74727219665608,57.47727711995443,56.71519241333008,56.461669921875,56.015716552734375,54.56505844116211,57.28593794572291,56.99914022776982,56.612444107087455,56.055435308055245,54.25346514264738,25.696568843060994,78.57142857142857,100.0,0.7792149878689614,0.7527909234361442,0.026424064432817196,62.018018632608666,89.57595201387626,69.23952517777714,-21.966470620481342,140707676.0730356,160568200.0,2.0411889374972305,0.8705204761541765,0.09,15343.2802734375,4456.02001953125,6795.2998046875,1983.530029296875,17113.5390625
2014-07-23 04:00:00,57.80564286225879,57.81328064215453,56.19441503348458,56.22496032714844,2445000,0.0,0.0,55.36971282958984,57.56892395019531,57.591819763183594,57.271087646484375,54.90388870239258,56.24024200439453,-0.023345296921123304,0.9766547030788767,2,3,7,2014,204,23,30,58.19322499290941,56.12873210906982,54.06423922523024,57.12856801350912,56.71213607788086,56.415853881835936,56.12873210906982,54.63810340881348,56.75544913643567,56.74108026089603,56.54199251073491,56.071580547968885,54.33077867929448,24.188437166181593,71.42857142857143,92.85714285714286,0.6999040920097102,0.7422135571508574,-0.042309465141147196,53.04837175700556,72.38792024002431,75.99925263588534,-58.78639263584018,138354942.21620172,158123200.0,2.146357634804852,1.6188656086699496,0.09,15328.5595703125,4473.7001953125,6798.2001953125,1987.010009765625,17086.630859375
2014-07-24 04:00:00,56.278410513614155,56.42349919528071,55.18644107614194,55.36971282958984,2067600,0.0,0.0,53.39193344116211,56.22496032714844,57.56892395019531,57.591819763183594,57.271087646484375,54.90388870239258,-0.015211171205498197,0.9847888287945018,3,3,7,2014,205,24,30,58.153129682457894,56.16233196258545,54.171534242713,56.387865702311196,56.805300903320315,56.366983032226564,56.16233196258545,54.6996711730957,56.06258098301275,56.283957783793966,56.32885075052671,56.00473600336136,54.37152119499234,23.01451473239695,64.28571428571429,85.71428571428572,0.5615649391294468,0.7060838335465752,-0.1445188944171284,48.26455288772262,41.66755051671907,67.87714092353993,-82.21719509502263,136899977.4215592,156055600.0,2.1834153839469934,1.2370581191387728,0.09,15284.419921875,4472.10986328125,6821.5,1987.97998046875,17083.80078125
2014-07-25 04:00:00,55.19406443099038,55.20933998607825,53.231575068243146,53.39193344116211,3683800,0.0,0.0,53.842472076416016,55.36971282958984,56.22496032714844,57.56892395019531,57.591819763183594,57.271087646484375,-0.035719516814448626,0.9642804831855514,4,3,7,2014,206,25,30,58.2930829699144,56.122623443603516,53.95216391729263,54.99553553263346,56.02947006225586,56.1165168762207,56.122623443603516,54.72548568725586,54.72725721208743,55.319949669583345,55.794865785187696,55.75589766410429,54.33310598895978,23.226868881421524,100.0,78.57142857142857,0.2890083873500515,0.6226687443072705,-0.33366035695721896,39.41310965334906,16.696484271208003,43.58398500931718,-96.87966935701452,133813546.8751599,152371800.0,2.3886029986444246,2.138137761346691,0.09,15457.8701171875,4449.56005859375,6791.60009765625,1978.3399658203125,16960.5703125
2014-07-28 04:00:00,53.468296693014345,54.025737966175086,52.796317879952674,53.842472076416016,3181300,0.0,0.0,53.36137771606445,53.39193344116211,55.36971282958984,56.22496032714844,57.56892395019531,57.591819763183594,0.008438327781300492,1.0084383277813005,0,3,7,2014,209,28,31,58.339529250604855,56.10620555877686,53.87288186694886,54.20137278238932,55.27960052490234,55.846961212158206,56.10620555877686,54.769132919311524,54.284864644251726,54.82745713852757,55.439885110865575,55.57366665575302,54.31386544336983,23.663282188787218,100.0,71.42857142857143,0.10811379047932945,0.5197577535416823,-0.41164396306235285,42.0216095957893,9.214316479624975,22.526117089184066,-81.23289601058926,136046393.56514126,155553100.0,2.362526485818981,1.2294200862224116,0.09,15529.400390625,4444.91015625,6788.10009765625,1978.9100341796875,16982.58984375
2014-07-29 04:00:00,53.75846050781282,54.346441093469736,53.33083243778257,53.36137771606445,1911100,0.0,0.0,53.842472076416016,53.842472076416016,53.39193344116211,55.36971282958984,56.22496032714844,57.56892395019531,-0.008935220501554375,0.9910647794984456,1,3,7,2014,210,29,31,58.519893939402564,56.022589683532715,53.525285427662865,53.531927744547524,54.43809127807617,55.57664184570312,56.022589683532715,54.79479270935059,53.82312118015809,54.33876399770653,55.06197467544719,55.362972471020775,54.2765129834755,23.748303129599968,92.85714285714286,64.28571428571429,-0.07322270921073226,0.4011616609911994,-0.47438437020193164,40.03925619610986,11.050140360821233,12.320313703884786,-89.86331389732112,134250249.42141056,153642000.0,2.3495007105282535,1.015608655687167,0.09,15618.0703125,4442.7001953125,6807.7998046875,1969.949951171875,16912.109375
2014-07-30 04:00:00,54.17845856998805,54.2471869198462,53.2392157872949,53.842472076416016,1754500,0.0,0.0,52.97957992553711,53.36137771606445,53.842472076416016,53.39193344116211,55.36971282958984,56.22496032714844,0.009015778470178537,1.0090157784701785,2,3,7,2014,211,30,31,58.54587979945809,55.88819427490235,53.2305087503466,53.682107289632164,53.96159362792969,55.33686485290527,55.88819427490235,54.83250816345215,53.832796628287056,54.173333357276356,54.840246930168796,55.21816290962985,54.25949177143395,23.883886071657543,85.71428571428572,57.142857142857146,-0.17608312085768318,0.28571270462142284,-0.461795825479106,42.93819206167393,19.624053686317982,13.296170175588111,-81.23289601058926,134595835.67404762,155396500.0,2.295905045743567,1.0079711325512974,0.09,15646.23046875,4462.89990234375,6773.39990234375,1970.0699462890625,16880.359375
2014-07-31 04:00:00,53.46066086188436,53.68210979948723,52.53668787624853,52.97957992553711,1847600,0.0,0.0,53.789039611816406,53.842472076416016,53.36137771606445,53.842472076416016,53.39193344116211,55.36971282958984,-0.01602623575036166,0.9839737642496383,3,3,7,2014,212,31,31,58.60884656028909,55.6995813369751,52.79031611366111,53.394476572672524,53.48356704711914,55.14443397521973,55.6995813369751,54.86513359069824,53.40618827691208,53.77541554669661,54.50194383841758,55.004964530192446,54.20929915002623,24.43545074726136,100.0,50.0,-0.32349981870409295,0.16387019995631968,-0.48737001866041263,39.27083908120805,18.89210468302275,16.522099576720702,-92.4084767314433,134177032.05669735,153548900.0,2.3426843560172617,1.305784200167487,0.09,15620.76953125,4369.77001953125,6730.10009765625,1930.6700439453125,16563.30078125
2014-08-01 04:00:00,53.3919565703588,53.99521308747801,52.4679831684683,53.789039611816406,1914100,0.0,0.0,54.47626876831055,52.97957992553711,53.842472076416016,53.36137771606445,53.842472076416016,53.39193344116211,0.015278710918753768,1.0152787109187538,4,3,8,2014,213,1,31,58.430431100703196,55.518605422973636,52.606779745244076,53.53703053792318,53.56298828125,54.79622917175293,55.518605422973636,54.900411453247074,53.59761394436424,53.77995690173654,54.37232488812646,54.88916215701378,54.19281838382192,24.599394500979425,100.0,42.85714285714286,-0.37073834126000094,0.05694849171305555,-0.4276868329730565,44.09460339495476,38.579990989802965,25.69871645304795,-77.61960156574249,135574331.48220393,155463000.0,2.345420228314046,1.5272299190097058,0.09,15523.1103515625,4352.64013671875,6679.2001953125,1925.1500244140625,16493.369140625
2014-08-04 04:00:00,53.697384353917215,54.674810217437354,53.39957509318585,54.47626876831055,1545200,0.0,0.0,53.544681549072266,53.789039611816406,52.97957992553711,53.842472076416016,53.36137771606445,53.842472076416016,0.012776379006833372,1.0127763790068334,0,3,8,2014,216,4,32,58.26878945567429,55.39680938720703,52.52482931873977,53.74829610188802,53.6897476196289,54.484674072265626,55.39680938720703,54.94532722473144,54.036941356337394,54.01206085726121,54.39122377543266,54.84983897713728,54.20393408517442,24.030274313534374,92.85714285714286,35.714285714285715,-0.34870194227424633,-0.02418159508440483,-0.3245203471898415,47.87977941787323,59.30040319986943,38.924166290898434,-65.97705410653091,136638386.88171968,157008200.0,2.317622848525539,1.2752351242515019,0.09,15474.5,4383.89013671875,6677.5,1938.989990234375,16569.279296875
2014-08-05 04:00:00,54.079209675296234,54.537377472905305,53.330864472663045,53.544681549072266,1538800,0.0,0.0,53.67447280883789,54.47626876831055,53.789039611816406,52.97957992553711,53.842472076416016,53.36137771606445,-0.017100789762242274,0.9828992102377577,1,3,8,2014,217,5,32,58.23655528355834,55.27195987701416,52.307364470469984,53.93666330973307,53.72640838623047,54.08224983215332,55.27195987701416,54.94316864013672,53.79081145270483,53.856267754531565,54.237307007003494,54.72553826970252,54.178081044542964,23.55302944883679,85.71428571428572,28.571428571428573,-0.4017777959736577,-0.09970083526225541,-0.3020769607114023,43.57296562271413,70.03979484601567,55.97339634522941,-81.75934202299115,135644996.20115915,155469400.0,2.3504696540316217,1.2065130002422606,0.09,15320.3095703125,4352.83984375,6682.5,1920.2099609375,16429.470703125
2014-08-06 04:00:00,53.3003032730188,54.19373098802076,53.269757988841306,53.67447280883789,1035400,0.0,0.0,53.17049026489258,53.544681549072266,54.47626876831055,53.789039611816406,52.97957992553711,53.842472076416016,0.0024239804217842664,1.0024239804217843,2,3,8,2014,218,6,32,58.08976337111627,55.1215274810791,52.15329159104193,53.8984743754069,53.69280853271484,53.82720108032227,55.1215274810791,54.937826538085936,53.73264213077136,53.79566943930034,54.13497351642793,54.62543679723922,54.1583317019663,23.158113286336967,78.57142857142857,21.42857142857143,-0.4284290589651292,-0.16544648000283016,-0.26298257896229904,44.32437338574686,64.82117425590121,64.72045743392881,-79.56051083643186,135516639.42644083,156504800.0,2.300261116384373,0.9239729991794547,0.09,15159.7900390625,4355.0498046875,6636.2001953125,1920.239990234375,16443.33984375
2014-08-07 04:00:00,54.13264643264824,54.13264643264824,53.033039383784626,53.17049026489258,1122200,0.0,0.0,53.78138732910156,53.67447280883789,53.544681549072266,54.47626876831055,53.789039611816406,52.97957992553711,-0.009389613303520505,0.9906103866964795,3,3,8,2014,219,7,32,58.05158541475898,54.98713092803955,51.922676441320114,53.46321487426758,53.73099060058594,53.60727882385254,54.98713092803955,54.935028839111325,53.451566197831966,53.58727638116442,53.95961292523968,54.48687046082525,54.11959282208105,22.98443058886385,71.42857142857143,14.285714285714286,-0.48463103137898145,-0.22928339027806044,-0.255347641100921,41.98633749202457,45.09785695549655,59.98627535247119,-88.09862455155843,134674989.42644083,155382600.0,2.303922495383752,1.0996070488636107,0.09,15232.3701171875,4334.97021484375,6597.39990234375,1909.5699462890625,16368.26953125
2014-08-08 04:00:00,53.24685933194869,53.83484012881685,52.93377448653184,53.78138732910156,1282200,0.0,0.0,54.07917785644531,53.17049026489258,53.67447280883789,53.544681549072266,54.47626876831055,53.789039611816406,0.011489400627406887,1.0114894006274069,4,3,8,2014,220,8,32,57.958947320308894,54.881370544433594,51.80379376855829,53.54211680094401,53.72946014404297,53.64622421264649,54.881370544433594,54.933954315185545,53.616476763466764,53.6519800304768,53.92720827139639,54.419681591137284,54.10632986157205,22.90621273389716,64.28571428571429,7.142857142857143,-0.47440852565374314,-0.278308417353197,-0.19610010830054614,45.723625979803344,45.06284714313055,51.66062611817615,-77.74924109549319,135805064.70526928,156664800.0,2.2347289378950492,0.9010656422850118,0.09,14778.3701171875,4370.89990234375,6567.39990234375,1931.5899658203125,16553.9296875
2014-08-11 04:00:00,53.8424592292426,54.560252886994235,53.8424592292426,54.07917785644531,1417300,0.0,0.0,54.33118438720703,53.78138732910156,53.17049026489258,53.67447280883789,53.544681549072266,54.47626876831055,0.005537055515535405,1.0055370555155354,0,3,8,2014,223,11,33,57.75689739384705,54.75842800140381,51.75995860896057,53.67701848347982,53.65004196166992,53.669894790649415,54.75842800140381,54.94066078186035,53.84782730995604,53.79437930579964,53.95483910504165,54.38725266402376,54.105265077057275,21.93252542850902,57.142857142857146,0.0,-0.4372377053042271,-0.310094274943403,-0.1271434303608241,47.49912487230832,50.313349972270096,46.82468469029911,-69.85771706984349,135322577.39610666,158082100.0,2.166552444034454,0.7788655578926722,0.09,15130.51953125,4401.330078125,6632.7998046875,1936.9200439453125,16569.98046875
2014-08-12 04:00:00,54.13264294375439,54.51445027490003,53.804288405932446,54.33118438720703,942100,0.0,0.0,54.95734024047851,54.07917785644531,53.78138732910156,53.17049026489258,53.67447280883789,53.544681549072266,0.004659954917041853,1.0046599549170419,1,3,8,2014,224,12,33,57.613879945713705,54.6717586517334,51.72963735775309,54.063916524251304,53.807342529296875,53.766875457763675,54.6717586517334,54.93765365600586,54.08950584858154,53.97331433293544,54.02326551998081,54.38191282813646,54.11412465784746,21.06617109345644,50.0,0.0,-0.3830294167610333,-0.32468130330692907,-0.05834811345410423,49.01898512033931,68.34099488371301,54.57239733303792,-52.89612768323914,135778436.72242314,159024200.0,2.0958314394373674,0.7101618689675817,0.09,15161.3095703125,4389.25,6632.39990234375,1933.75,16560.5390625
2014-08-13 04:00:00,54.69770826331763,55.07951553932382,54.27772375526082,54.95734024047851,1083600,0.0,0.0,56.38530731201172,54.33118438720703,54.07917785644531,53.78138732910156,53.17049026489258,53.67447280883789,0.011524796676785076,1.011524796676785,2,3,8,2014,225,13,33,57.46486796284908,54.6076135635376,51.75035916422612,54.45590082804362,54.063916015625,53.87836227416992,54.6076135635376,54.95005966186523,54.52342304453002,54.301322968783126,54.19309728734403,54.4367154388357,54.1471919355977,19.59467005817149,42.85714285714286,0.0,-0.28624377314842775,-0.3169937972752288,0.030750024126801057,52.684193673530146,83.54824371637936,67.40086285745419,-9.192518973850541,136531803.47119695,160107800.0,2.0281656235878067,0.8017917840629991,0.09,15213.6298828125,4434.1298828125,6656.7001953125,1946.719970703125,16651.80078125
2014-08-14 04:00:00,55.499517279113554,56.68312240834448,55.499517279113554,56.38530731201172,1899700,0.0,0.0,57.11075210571289,54.95734024047851,54.33118438720703,54.07917785644531,53.78138732910156,53.17049026489258,0.02598319105846114,1.0259831910584611,3,3,8,2014,226,14,33,57.64081272924386,54.681684494018555,51.72255625879325,55.22461064656576,54.706879425048825,54.21893501281738,54.681684494018555,54.98859161376953,55.45436517827087,54.99598441652599,54.5916809281927,54.62229561723341,54.2349611660453,19.64224449467151,35.714285714285715,100.0,-0.09324062474674832,-0.2722431627695327,0.17900253802278437,59.78487565138519,90.75977398351263,80.88300419453503,-7.065367936493375,137475510.083654,162007500.0,2.054222913740454,1.7257821678659724,0.09,15314.5703125,4453.0,6685.2998046875,1955.1800537109375,16713.580078125
2014-08-15 04:00:00,56.91984840399274,57.18711242121723,56.06459772295572,57.11075210571289,2114300,0.0,0.0,57.55363845825195,56.38530731201172,54.95734024047851,54.33118438720703,54.07917785644531,53.78138732910156,0.012865848006944125,1.0128658480069441,4,3,8,2014,227,15,33,57.60543424808196,54.67366771697998,51.74190118587799,56.15113321940104,55.3727523803711,54.55110626220703,54.67366771697998,55.037677993774416,56.28255864199188,55.70090697958829,55.04969386956001,54.85929147327908,54.34773728132638,20.05815954854964,28.571428571428573,100.0,0.11690547933610418,-0.1944134343484053,0.3113189136845095,62.8361767234551,94.70191230749333,89.66997666912847,-1.6181018025699965,139302154.84792146,164121800.0,2.0236561465361085,1.1225146982615115,0.09,15318.33984375,4464.93017578125,6689.10009765625,1955.06005859375,16662.91015625
2014-08-18 04:00:00,57.50781761747649,57.57654596568095,56.77474825016115,57.55363845825195,1253100,0.0,0.0,57.74456024169922,57.11075210571289,56.38530731201172,54.95734024047851,54.33118438720703,54.07917785644531,0.007754868150208871,1.0077548681502089,0,3,8,2014,230,18,34,57.595961865590425,54.6717586517334,51.74755543787637,57.01656595865885,56.06764450073242,54.85884323120117,54.6717586517334,55.099272384643555,56.91809855012192,56.318484139142846,55.504956522049454,55.1158959480384,54.47345889610778,20.71862023867209,21.42857142857143,100.0,0.3155475721467482,-0.0924212330493746,0.40796880519612283,64.60199901737901,96.39744179805639,93.95304269635415,-0.4484139343749573,140483652.25538808,165374900.0,1.9641585445503442,0.8017977155197968,0.09,15322.599609375,4508.31005859375,6741.2998046875,1971.739990234375,16838.740234375
2014-08-19 04:00:00,57.71401494690291,58.50817513384902,57.599471547896584,57.74456024169922,1873400,0.0,0.0,58.32489776611328,57.55363845825195,57.11075210571289,56.38530731201172,54.95734024047851,54.33118438720703,0.003317284337909454,1.0033172843379095,1,3,8,2014,231,19,34,57.640331763647204,54.68054046630859,51.72074916896998,57.46965026855469,56.75031967163086,55.27883110046387,54.68054046630859,55.16225112915039,57.33132939591057,56.79384283999497,55.91215719834941,55.36624492838705,54.60173738024862,21.92354610130176,14.285714285714286,100.0,0.48281308545404755,0.022625630651309833,0.4601874548027377,65.36597110656484,93.02833571019785,94.70922993858255,-12.642228865017069,139208487.2864185,167248300.0,1.9359050330945113,0.954536675597069,0.09,15449.7900390625,4527.509765625,6779.2998046875,1981.5999755859375,16919.58984375
2014-08-20 04:00:00,57.782731943843,58.41653364170552,57.75982443142462,58.32489776611328,1137500,0.0,0.0,58.24089813232422,57.74456024169922,57.55363845825195,57.11075210571289,56.38530731201172,54.95734024047851,0.010050081288782264,1.0100500812887823,2,3,8,2014,232,20,34,58.08636884497459,54.78553733825684,51.48470583153909,57.87436548868815,57.423831176757815,55.743873596191406,54.78553733825684,55.23577217102051,57.82811358101193,57.30419448203441,56.350837301579205,55.64802138912288,54.747743669890376,23.04240583088645,7.142857142857143,92.85714285714286,0.6546541524092788,0.1490313350029036,0.5056228174063753,67.65138223287718,91.75021224529128,93.72532991784853,-3.0342970684738604,140028538.3855828,168385800.0,1.8620339324679533,0.6719734000063013,0.09,15454.4501953125,4526.47998046875,6755.5,1986.510009765625,16979.130859375
2014-08-21 04:00:00,58.13399252658176,58.52343770516847,57.843821000412035,58.24089813232422,1555000,0.0,0.0,58.1950569152832,58.32489776611328,57.74456024169922,57.55363845825195,57.11075210571289,56.38530731201172,-0.0014402019893100526,0.99855979801069,3,3,8,2014,233,21,34,58.55300375284111,54.92909660339355,51.305189453946,58.10345204671224,57.79494934082031,56.25091438293457,54.92909660339355,55.309286193847655,58.034505856668076,57.616429032131016,56.694484725351025,55.89496203133253,54.88473011939759,24.149791600743857,0.0,100.0,0.7751261953065907,0.27425030706364106,0.5008758882429496,66.96261080400491,88.12237743406128,90.96697512985016,-5.054679714910697,140290606.55298382,166830800.0,1.8148757042571573,0.6796167047564339,0.09,15586.2001953125,4532.10009765625,6777.7001953125,1992.3699951171875,17039.490234375
